Тема;Часы
Техника безопасности на рабочем месте;2
Введение: Общие сведения о языке С++;2
Введение: Работа со средой;2
Первая программа;2
Булева алгебра;2
Общая структура программы на языке С++;2
Типы данных;2
Задача. Решение квадратного уравнения ;2
Математические функции;4
Цикл while;2
Цикл for;2
Ввод-вывод данных;2
Файловый ввод-вывод;2
Задача на поиск суммы цифр числа;2
Отоладка;2
Тестирование;2
Оценка асимптотики программы;2
Способы организации кода;2
Поиск суммы элементов массива;2
Понятие массива;2
Целочисленные массивы;2
Сумма элементов массива;4
Поиск минимального и максимального элемента в массиве;2
Подсчёт количества элементов с заданными свойствами в массиве;2
Кодовая таблица ASCII;2
Палиндромы;6
Контейнер vector;6
Некоторые функции библиотеки algorithm;6
Понятие двумерных массивов;4
Задачи на вывод двумерных массивов, таблиц;4
Задачи на тему игры морской бой;6
Дискретная математика;6
Понятие графа;6
Представление графа в программе;2
Ввод-вывод графа;2
Алгоритм BFS;2
Примитивная реализация алгоритма BFS;2
Задачи на обход в ширину;6
Понятие динамического программирования;2
Задачи на поиск максимальной возрастающей подпоследовательности;6
Задачи регионального поиска ;2
Задачи на теорию автоматов;6
Жадные алгоритмы;6
Простые числа, решето Эратосфена ;2
Алгоритм Евклида для нахождения НОД и его применение в задачах;4
Сортировка подсчётом ;2
Топологическая сортировка;2
Быстрая сортировка;2
Блочная сортировка;2
